id,source,AG98_wtpct,AG22_wtpct,AG23_wtpct,SodaF_wtpct,PotashF_wtpct,Crushing_wtpct,ETP_wtpct,NaSil_wtpct,MOR_MPa,WA_pct,Shrinkage_pct,press_bar,dryer_time_min,kiln_time_min,kiln_temp_C,calorific_NG_Kcal_Nm3,dryer_temp_C,gas_Nm3_per_m2,green_length_mm,green_width_mm,green_thickness_mm,green_weight_g,fired_length_mm,fired_weight_g,cost_Tk_per_kg,CO2_kg_per_kg
518,synthetic,18.343499435374653,3.7572505511640943,12.829574558995777,39.99065136365441,19.48050868715155,2.265900616425422,2.0409266420567835,1.2916881451773161,54.89092304065302,3.559199826708266,11.761425872465825,100,45,90,1210,8300,180.0,1.4115,109.2,54.6,9.8,98.5,98.0,95.05,7.562106735414418,0.08293518596035528
519,synthetic,15.835191037206432,2.6367543032991287,14.687811604532977,38.42146702822341,21.744649548414237,2.924385937403742,2.416500999956023,1.333239540964052,41.854782199999995,3.6785399851089102,10.23,100,45,90,1210,8300,180.0,1.4115,109.2,54.6,9.8,98.5,98.0,95.05,7.436078100817016,0.08472252274253872
520,synthetic,16.02359979667706,3.144088491144523,11.785086495003009,40.95194449971151,21.388899935191773,3.3796661230434104,2.715974518956033,0.6107401402726919,41.854782199999995,3.807947094605106,10.23,100,45,90,1210,8300,180.0,1.4115,109.2,54.6,9.8,98.5,98.0,95.05,7.321589284011869,0.074771268903332
521,synthetic,17.968593535032653,2.5387254913172055,10.176947711814893,42.93846504736564,20.090039473203582,2.3152477437384675,2.722058836026807,1.2499221615007585,41.854782199999995,3.872627271562836,10.23,100,45,90,1210,8300,180.0,1.4115,109.2,54.6,9.8,98.5,98.0,95.05,7.53799244378903,0.0794827923686478
522,synthetic,17.523326389235862,3.9528322163541336,11.672528799703354,38.107142765572945,21.235455005336874,3.0795318215969063,3.0213809494374626,1.4078020527624597,48.873490061663354,3.590045176559734,11.373021804536533,100,45,90,1210,8300,180.0,1.4115,109.2,54.6,9.8,98.5,98.0,95.05,7.409477449621497,0.08799649856499214
523,synthetic,19.243077481453184,3.024094637623599,13.547104042996,41.11945371680462,16.09741805703495,3.2689235021793177,3.0472348684085473,0.6526936934997769,68.81228238499999,3.4015332000000003,11.76174956946485,100,45,90,1210,8300,180.0,1.4115,109.2,54.6,9.8,98.5,98.0,95.05,7.353512896096072,0.0816829950541193
524,synthetic,18.45929736986166,3.2587466448347886,12.657496659161893,39.554660496301324,19.945428030204816,2.733110749004656,2.6603590312194885,0.7309010194113772,47.29545724118259,3.473076006955698,11.145212978640876,100,45,90,1210,8300,180.0,1.4115,109.2,54.6,9.8,98.5,98.0,95.05,7.375561927615214,0.078092477138886
525,synthetic,17.015243913351355,2.874737010477727,12.184223495948173,39.695983065784965,21.703286281452197,2.763813934615431,2.5164384848698464,1.246273813500309,41.854782199999995,3.7880206688324654,10.23,100,45,90,1210,8300,180.0,1.4115,109.2,54.6,9.8,98.5,98.0,95.05,7.452520637468933,0.08200721726476466
526,synthetic,19.404014690188898,3.1776757036569894,11.420330961015981,39.3058507554977,19.465466247205764,3.4320573678590476,2.7997557129854655,0.9948485615901566,53.666773488919155,3.4015332000000003,10.864159215853626,100,45,90,1210,8300,180.0,1.4115,109.2,54.6,9.8,98.5,98.0,95.05,7.357151389553177,0.0839890029757098
527,synthetic,18.44404287256724,3.6588068686815953,14.596346306640353,37.00765900581025,20.34251027780508,2.6497858334538584,2.3009671703120325,0.9998816647295913,65.7408992993546,3.4015332000000003,12.474363192398002,100,45,90,1210,8300,180.0,1.4115,109.2,54.6,9.8,98.5,98.0,95.05,7.4054595476453215,0.08315077808075526
528,synthetic,16.64088972302736,3.914146889031721,12.53982921724981,42.355046523769055,18.30439435174806,2.522294327232294,2.7033476893207604,1.0200512786209477,52.85296737840011,3.6318870216857397,11.318045624241128,100,45,90,1210,8300,180.0,1.4115,109.2,54.6,9.8,98.5,98.0,95.05,7.509799553942865,0.07988590555270457
529,synthetic,19.405826603129697,2.577411497458394,14.86665954849689,37.775919980985286,19.926724194142498,2.426448026617276,2.2249222305153626,0.7960879186545979,52.468676208809654,3.4015332000000003,11.567778384808125,100,45,90,1210,8300,180.0,1.4115,109.2,54.6,9.8,98.5,98.0,95.05,7.395479109318192,0.0796004006952697
530,synthetic,19.378628758332212,2.9370852597939257,12.314105672786178,38.14449165869109,19.94016637969563,3.3079847955858286,2.7244282785807146,1.2531091965344228,53.49596222483313,3.4015332000000003,11.00069135683678,100,45,90,1210,8300,180.0,1.4115,109.2,54.6,9.8,98.5,98.0,95.05,7.384797363008152,0.08757849532986109
531,synthetic,18.13010450050893,2.978294724244143,10.666746025902466,42.35049827535983,19.207847820511134,3.138477840833353,2.872518211627872,0.6555126010122724,41.854782199999995,3.658358313267128,10.23,100,45,90,1210,8300,180.0,1.4115,109.2,54.6,9.8,98.5,98.0,95.05,7.374195076003881,0.0759851247560375
532,synthetic,18.621212878634495,3.9433207834264086,11.043777444995351,41.251896379319,19.543679082344728,2.317751692187767,2.019807544877674,1.2585541942145848,41.99393972494462,3.6246933368405085,11.211775785989984,100,45,90,1210,8300,180.0,1.4115,109.2,54.6,9.8,98.5,98.0,95.05,7.579833744779581,0.08103624638791021
533,synthetic,18.454515904437624,3.0118582069820556,12.639101614035702,40.423195609232444,19.686361317491198,3.174286574968138,2.088161930857596,0.5225188419952468,42.8101894134826,3.5018831902689094,10.409335472984914,100,45,90,1210,8300,180.0,1.4115,109.2,54.6,9.8,98.5,98.0,95.05,7.365594516455663,0.07479875302889434
534,synthetic,19.583299800978672,3.398718891381561,11.94267765228141,40.04087796497214,18.548350284305446,2.47129622970321,2.939764134809052,1.0750150415685038,57.22373457277754,3.4015332000000003,11.986387659548223,100,45,90,1210,8300,180.0,1.4115,109.2,54.6,9.8,98.5,98.0,95.05,7.451621416727622,0.08330845984515596
535,synthetic,17.474479071967718,3.8663281046433964,14.18989849117034,38.08273534356189,20.689613239980947,2.3384138063477664,2.1684354226151923,1.1900965197127475,55.63826727308406,3.5474841468996337,12.242318948040818,100,45,90,1210,8300,180.0,1.4115,109.2,54.6,9.8,98.5,98.0,95.05,7.488551535861442,0.08289161634797927
536,synthetic,17.343211281706978,3.5255690694352655,13.803136160555582,42.52044925079421,17.067194551413255,2.426975649684213,2.539914722884002,0.7735493135264974,62.56238488310584,3.4801999438937234,11.734560446055985,100,45,90,1210,8300,180.0,1.4115,109.2,54.6,9.8,98.5,98.0,95.05,7.4947022750575805,0.07763060407944351
537,synthetic,18.336476380081,3.620095668821075,12.360194730266223,39.34185136607561,20.0665983591905,2.7656563536061642,2.7841588941637103,0.7249682477957253,51.67517048313361,3.5244734703195553,11.277247000053029,100,45,90,1210,8300,180.0,1.4115,109.2,54.6,9.8,98.5,98.0,95.05,7.363651758077454,0.07841227925088542
538,synthetic,18.69421522966521,3.5726860351855265,11.333028535245887,40.71485106512619,18.891796937281224,3.2829675018116022,2.274474911669683,1.2359797840146762,51.562288417101435,3.520930195868383,11.173566587062012,100,45,90,1210,8300,180.0,1.4115,109.2,54.6,9.8,98.5,98.0,95.05,7.480515680662307,0.08473711591088502
539,synthetic,19.769833585734435,3.7993628796363472,12.00760041340138,38.444785033988154,19.25045413091697,3.487655201379056,2.62528115251329,0.6150276024303666,68.81228238499999,3.4015332000000003,11.958767119372025,100,45,90,1210,8300,180.0,1.4115,109.2,54.6,9.8,98.5,98.0,95.05,7.297158648964426,0.08041220654711326
540,synthetic,19.95553362214799,2.891509163203895,13.32397546811792,37.19929646115894,20.944075348396957,2.240696994091957,2.932667277091527,0.5122456657908224,48.98024562900179,3.4069294343229943,11.574057707663616,100,45,90,1210,8300,180.0,1.4115,109.2,54.6,9.8,98.5,98.0,95.05,7.297532849215361,0.07638731328871648
541,synthetic,17.209885690427036,3.208056433796708,11.87045356629368,41.79569964942839,19.1046932241035,3.372263523053948,2.359688025730318,1.0792598871664243,45.373246858055616,3.6246115367836644,10.23,100,45,90,1210,8300,180.0,1.4115,109.2,54.6,9.8,98.5,98.0,95.05,7.457302012482854,0.08161829100596012
542,synthetic,19.387312628716614,3.6594930926520672,10.20366632402748,39.35703430719535,21.599535348893635,2.0699703563879193,2.6476343218117626,1.0753536203151648,41.854782199999995,3.6879663808280667,11.117536024721254,100,45,90,1210,8300,180.0,1.4115,109.2,54.6,9.8,98.5,98.0,95.05,7.467409349686826,0.0791193953731387
543,synthetic,18.93195115351158,2.7226645777734664,10.89685196031352,41.21148892063234,20.26474852916852,2.2242571286174377,2.5163896397722034,1.231648090210932,41.854782199999995,3.70073374898603,10.23,100,45,90,1210,8300,180.0,1.4115,109.2,54.6,9.8,98.5,98.0,95.05,7.524064330304512,0.08054346309893642
544,synthetic,18.256209643913405,2.815906279169643,11.519801293430428,40.18376440702056,21.782824322687286,2.6730059302323257,2.0489032240800187,0.7195848994663326,41.854782199999995,3.746267623247415,10.23,100,45,90,1210,8300,180.0,1.4115,109.2,54.6,9.8,98.5,98.0,95.05,7.412405772656152,0.07384889460283742
545,synthetic,19.961915880469697,3.5569577783952315,10.253333146414352,42.60722536024374,18.14080703014257,2.257456268943274,2.1352391220423335,1.087065413348802,44.05943210635547,3.572204208875572,11.122363859431372,100,45,90,1210,8300,180.0,1.4115,109.2,54.6,9.8,98.5,98.0,95.05,7.577972840910009,0.07904627030438321
546,synthetic,17.52827944820108,3.6142998764732623,14.461531141159298,40.95600268416702,16.726773002021634,3.3844879799830956,2.569790949809505,0.7588349181851172,68.81228238499999,3.4015332000000003,11.932847263423303,100,45,90,1210,8300,180.0,1.4115,109.2,54.6,9.8,98.5,98.0,95.05,7.39752026229459,0.08187407856941119
547,synthetic,19.228929190513046,2.553294877043534,12.797546887364803,39.25878609645711,20.051350745209767,2.419966530734215,2.94984110931954,0.7402845633579849,41.854782199999995,3.413762752147557,10.5682352063363,100,45,90,1210,8300,180.0,1.4115,109.2,54.6,9.8,98.5,98.0,95.05,7.362351273329517,0.07823749435296716
548,synthetic,19.199371413658696,2.617817445748686,10.799637959342157,42.90071568330614,17.666892087313357,3.2810832691972687,2.1590439016394605,1.3754382397942415,41.854782199999995,3.4782563198566563,10.23,100,45,90,1210,8300,180.0,1.4115,109.2,54.6,9.8,98.5,98.0,95.05,7.548637703924797,0.08511298383992066
549,synthetic,17.876338383320157,3.252573875278311,13.082888117784245,37.719920868592396,21.288396143417003,3.0489685635411643,2.585728087400743,1.1451859606659762,45.83270430592148,3.506052603484184,10.936255465974904,100,45,90,1210,8300,180.0,1.4115,109.2,54.6,9.8,98.5,98.0,95.05,7.381984690445204,0.08434512771188526
550,synthetic,18.031971402545107,3.1496818112294696,13.123820050652252,39.92744747824441,18.104988601149145,3.1364215668078685,3.065803731874514,1.4598653574972293,62.30804514756709,3.4015332000000003,11.360315978449808,100,45,90,1210,8300,180.0,1.4115,109.2,54.6,9.8,98.5,98.0,95.05,7.458108031817432,0.0903918508595197
551,synthetic,19.1036789321249,3.402638345589228,13.746659940353702,41.99562680655856,16.24633806680288,2.7185276859708836,2.283035241490501,0.5034949811093471,68.81228238499999,3.4015332000000003,12.147807933196248,100,45,90,1210,8300,180.0,1.4115,109.2,54.6,9.8,98.5,98.0,95.05,7.4418189647024136,0.07610464646767463
552,synthetic,19.83368787336038,3.7957728427777617,12.568493092349634,40.20188663295271,16.77906601683305,3.039462815298855,2.4782811930049204,1.3033495334226994,68.81228238499999,3.4015332000000003,12.691496365789673,100,45,90,1210,8300,180.0,1.4115,109.2,54.6,9.8,98.5,98.0,95.05,7.503461376592291,0.08848926893425123
553,synthetic,18.499730927143183,3.5158819655175186,10.302317869626824,40.01239583637245,21.165925715674007,2.869120044394708,2.871713569142471,0.7629140721288442,41.854782199999995,3.651113711585471,10.340264620233388,100,45,90,1210,8300,180.0,1.4115,109.2,54.6,9.8,98.5,98.0,95.05,7.35879785852228,0.07716090525792267
554,synthetic,18.303294075585658,3.9838528735266134,13.347253967809717,39.394167092552706,18.675663570993258,2.7813799002758577,2.414608863301107,1.0997796559550852,68.81228238499999,3.4015332000000003,12.491910465945852,100,45,90,1210,8300,180.0,1.4115,109.2,54.6,9.8,98.5,98.0,95.05,7.466553843247327,0.08401344200867619
555,synthetic,19.79395694772852,3.682066050547465,12.121133085166187,40.25148315374186,17.327113803227732,3.325297294434682,2.1493644081892533,1.3495852569643016,68.81228238499999,3.4015332000000003,12.29602219825989,100,45,90,1210,8300,180.0,1.4115,109.2,54.6,9.8,98.5,98.0,95.05,7.509176383232497,0.08841782409996682
556,synthetic,16.275383806711663,3.5734438536638766,14.03110290387415,41.69591498783066,18.33897562084431,2.2884259642134115,2.929244517808613,0.8675083450533148,56.9786054205402,3.6102653992148652,11.358924448062414,100,45,90,1210,8300,180.0,1.4115,109.2,54.6,9.8,98.5,98.0,95.05,7.46856055170716,0.07861875808527986
557,synthetic,16.603401302412596,3.2650242735301593,12.175431205519589,42.098020556029724,19.78136551927107,2.205796712558998,2.4792586194526605,1.391701811225204,41.854782199999995,3.8578200017593356,10.23,100,45,90,1210,8300,180.0,1.4115,109.2,54.6,9.8,98.5,98.0,95.05,7.583454115225132,0.08193151606406752
558,synthetic,15.180313547198628,3.18600749972999,13.30265983192605,40.59673845412912,21.2139776092939,2.8906793403997635,2.9069326983632617,0.7226910189592864,41.854782199999995,3.8084660567842934,10.23,100,45,90,1210,8300,180.0,1.4115,109.2,54.6,9.8,98.5,98.0,95.05,7.356761599087272,0.07602441882820901
559,synthetic,16.764047181139297,3.913198410892064,14.429875565463432,40.21901166482508,18.90567087882093,2.713232506692268,2.4961741305999046,0.558789661567016,67.97910097611502,3.4899286952086706,11.899797223673989,100,45,90,1210,8300,180.0,1.4115,109.2,54.6,9.8,98.5,98.0,95.05,7.390940488010814,0.07609313439343819
560,synthetic,19.461885519782832,3.727224262623003,12.281255723639335,41.701907389512826,16.956079809036314,2.5143809096397955,2.1354766444601783,1.2217897413057226,68.76970044603229,3.4015332000000003,12.26670132162674,100,45,90,1210,8300,180.0,1.4115,109.2,54.6,9.8,98.5,98.0,95.05,7.577002611668575,0.08374964114074587
561,synthetic,17.78334928277429,2.8511551342373425,13.115027860388448,38.71377118699085,21.854611499784824,2.183592703214269,2.5043335116878604,0.9941588209221267,41.854782199999995,3.7204171896620584,10.447104151923988,100,45,90,1210,8300,180.0,1.4115,109.2,54.6,9.8,98.5,98.0,95.05,7.432548140752902,0.07858523344837043
562,synthetic,18.151666935393155,3.4401596135128214,14.195854377913175,37.134998575273045,20.179262418620663,3.2608646501574166,2.6877362686157324,0.949457160513994,67.27453530627844,3.4015332000000003,12.195536446236854,100,45,90,1210,8300,180.0,1.4115,109.2,54.6,9.8,98.5,98.0,95.05,7.328052757936616,0.0845863969456871
563,synthetic,16.3756537766317,3.627860462110325,12.889727857048126,39.41399411872198,20.64317247729221,2.8140320665711474,2.9394921420227944,1.2960670996017167,45.98401440977528,3.646751548712419,10.971194359253847,100,45,90,1210,8300,180.0,1.4115,109.2,54.6,9.8,98.5,98.0,95.05,7.441074314978152,0.08504708347051164
564,synthetic,19.549347452812498,3.5168320382804885,11.586242989473671,38.7560950829493,19.50021827002977,3.248102611172038,2.523413065284404,1.3197484899978384,58.07147057469078,3.4015332000000003,11.806027344861441,100,45,90,1210,8300,180.0,1.4115,109.2,54.6,9.8,98.5,98.0,95.05,7.436531014037033,0.08771833276624616
565,synthetic,16.95954838333177,3.022758517893656,12.914943129392771,41.931076770031794,18.25280492386137,3.465667880691625,2.568028365880992,0.8851720289160215,49.12512332628594,3.5371459997853463,10.23,100,45,90,1210,8300,180.0,1.4115,109.2,54.6,9.8,98.5,98.0,95.05,7.4112673052861044,0.08064186253250723
566,synthetic,16.97466771564268,3.321909925919675,11.774560190040976,41.757989488535074,20.060346213754553,2.5709943915524613,2.4225588251777674,1.1169732493768048,41.854782199999995,3.7730931815247195,10.23,100,45,90,1210,8300,180.0,1.4115,109.2,54.6,9.8,98.5,98.0,95.05,7.508852586478521,0.07933179888312607
567,synthetic,16.874015604087237,2.990556538380072,13.571710507472599,40.65961279552897,19.07263401398312,2.9477023195277248,2.611075197816419,1.2726930232038545,48.75393765740075,3.547391926318504,10.475999451903691,100,45,90,1210,8300,180.0,1.4115,109.2,54.6,9.8,98.5,98.0,95.05,7.477489123335205,0.08487655473677903
568,synthetic,15.617531286696376,3.953630091398387,13.291201529055531,39.73653512209928,21.55515640295942,2.734831687989848,2.0367427093697117,1.0743711704314438,41.854782199999995,3.825626282511845,11.0077083067618,100,45,90,1210,8300,180.0,1.4115,109.2,54.6,9.8,98.5,98.0,95.05,7.477624244704088,0.07913184642784313
569,synthetic,17.791644434178544,2.522463408904891,14.306210222009158,39.26113476184669,19.339794764314973,3.117036754064219,2.5433132167732664,1.118402437908263,51.316632025191275,3.4092770907107988,10.706222645193076,100,45,90,1210,8300,180.0,1.4115,109.2,54.6,9.8,98.5,98.0,95.05,7.410010784735666,0.08457586591539723
570,synthetic,16.108412451112706,3.1263103538927384,11.009092467815226,40.97102283505413,21.674507103797193,3.493396290116974,2.408029512133832,1.2092289860771985,41.854782199999995,3.889445578201911,10.23,100,45,90,1210,8300,180.0,1.4115,109.2,54.6,9.8,98.5,98.0,95.05,7.430871006368122,0.08150083225553952
571,synthetic,15.21710030117177,3.4728544500465666,12.817394007780301,42.54316517331535,19.76676386098284,2.8508867237408557,2.4816939406682295,0.8501415422940825,41.854782199999995,3.832646979016428,10.23,100,45,90,1210,8300,180.0,1.4115,109.2,54.6,9.8,98.5,98.0,95.05,7.461684542042002,0.0761845412477101
572,synthetic,18.478918317375797,2.9757545419873583,12.388259938536246,37.94267923558116,20.719719952329264,3.118033497920395,2.889294352642125,1.487340163627656,44.354761317550796,3.4683860868711887,10.92755003851815,100,45,90,1210,8300,180.0,1.4115,109.2,54.6,9.8,98.5,98.0,95.05,7.41616700503386,0.08964020822176791
573,synthetic,16.851637374680895,3.6206368944036598,13.013922835509915,39.52730906967199,19.666233370548376,3.1098108572494016,2.8247044486409463,1.3857451492948196,54.09183047157402,3.5179871707193193,11.182325356541465,100,45,90,1210,8300,180.0,1.4115,109.2,54.6,9.8,98.5,98.0,95.05,7.452330411184505,0.0876312251200985
574,synthetic,16.746608376180276,3.480222034167866,11.401452157984279,42.29274808782393,19.161980935818825,3.126762710257892,2.8701011947778046,0.9201245029891227,41.854782199999995,3.6754636366932076,10.23,100,45,90,1210,8300,180.0,1.4115,109.2,54.6,9.8,98.5,98.0,95.05,7.425501513854089,0.0793352478774933
